t,omega
16.922422,1.008568
16.927422,1.008583
16.932422,1.008599
16.937422,1.008614
16.942422,1.008630
16.947422,1.008645
16.952422,1.008661
16.957422,1.008676
16.962422,1.008692
16.967422,1.008707
16.972422,1.008722
16.977422,1.008738
16.982422,1.008753
16.987422,1.008768
16.992422,1.008783
16.997422,1.008798
17.002422,1.008813
17.007422,1.008828
17.012422,1.008844
17.017422,1.008859
17.022422,1.008874
17.027422,1.008888
17.032422,1.008903
17.037422,1.008918
17.042422,1.008933
17.047422,1.008948
17.052422,1.008963
17.057422,1.008977
17.062422,1.008992
17.067422,1.009007
17.072422,1.009022
17.077422,1.009036
17.082422,1.009051
17.087422,1.009065
17.092422,1.009080
17.097422,1.009094
17.102422,1.009109
17.107422,1.009123
17.112422,1.009138
17.117422,1.009152
17.122422,1.009166
17.127422,1.009181
17.132422,1.009195
17.137422,1.009209
17.142422,1.009223
17.147422,1.009237
17.152422,1.009252
17.157422,1.009266
17.162422,1.009280
17.167422,1.009294
17.172422,1.009308
17.177422,1.009322
17.182422,1.009336
17.187422,1.009350
17.192422,1.009364
17.197422,1.009377
17.202422,1.009391
17.207422,1.009405
17.212422,1.009419
17.217422,1.009433
17.222422,1.009446
17.227422,1.009460
17.232422,1.009474
17.237422,1.009487
17.242422,1.009501
17.247422,1.009514
17.252422,1.009528
17.257422,1.009541
17.262422,1.009555
17.267422,1.009568
17.272422,1.009582
17.277422,1.009595
17.282422,1.009608
17.287422,1.009622
17.292422,1.009635
17.297422,1.009648
17.302422,1.009661
17.307422,1.009675
17.312422,1.009688
17.317422,1.009701
17.322422,1.009714
17.327422,1.009727
17.332422,1.009740
17.337422,1.009753
17.342422,1.009766
17.347422,1.009779
17.352422,1.009792
17.357422,1.009805
17.362422,1.009818
17.367422,1.009831
17.372422,1.009844
17.377422,1.009857
17.382422,1.009869
17.387422,1.009882
17.392422,1.009895
17.397422,1.009908
17.402422,1.009920
17.407422,1.009933
17.412422,1.009946
17.417422,1.009958
17.422422,1.009971
17.427422,1.009983
17.432422,1.009996
17.437422,1.010009
17.442422,1.010021
17.447422,1.010033
17.452422,1.010046
17.457422,1.010058
17.462422,1.010071
17.467422,1.010083
17.472422,1.010095
17.477422,1.010108
17.482422,1.010120
17.487422,1.010132
17.492422,1.010145
17.497422,1.010157
17.502422,1.010169
17.507422,1.010181
17.512422,1.010193
17.517422,1.010206
17.522422,1.010218
17.527422,1.010230
17.532422,1.010242
17.537422,1.010254
17.542422,1.010266
17.547422,1.010278
17.552422,1.010290
17.557422,1.010302
17.562422,1.010314
17.567422,1.010326
17.572422,1.010337
17.577422,1.010349
17.582422,1.010361
17.587422,1.010373
17.592422,1.010385
17.597422,1.010396
17.597422,1.010396
17.602422,1.010408
17.607422,1.010420
17.612422,1.010432
17.617422,1.010443
17.622422,1.010455
17.627422,1.010467
17.632422,1.010478
17.637422,1.010490
17.642422,1.010501
17.647422,1.010513
17.652422,1.010524
17.657422,1.010536
17.662422,1.010547
17.667422,1.010559
17.672422,1.010570
17.677422,1.010581
17.682422,1.010593
17.687422,1.010604
17.692422,1.010615
17.697422,1.010627
17.702422,1.010638
17.707422,1.010649
17.712422,1.010660
17.717422,1.010671
17.722422,1.010683
17.727422,1.010694
17.732422,1.010705
17.737422,1.010716
17.742422,1.010727
17.747422,1.010738
17.752422,1.010749
17.757422,1.010760
17.762422,1.010771
17.767422,1.010782
17.772422,1.010793
17.777422,1.010804
17.782422,1.010814
17.787422,1.010825
17.792422,1.010836
17.797422,1.010847
17.802422,1.010857
17.807422,1.010868
17.807422,1.010868
17.812422,1.010879
17.817422,1.010890
17.822422,1.010900
17.827422,1.010911
17.832422,1.010921
17.837422,1.010932
17.842422,1.010942
17.847422,1.010953
17.852422,1.010963
17.857422,1.010974
17.862422,1.010984
17.867422,1.010994
17.872422,1.011005
17.877422,1.011015
17.882422,1.011025
17.887422,1.011035
17.892422,1.011046
17.897422,1.011056
17.902422,1.011066
17.907422,1.011076
17.912422,1.011086
17.917422,1.011096
17.922422,1.011106
17.927422,1.011116
17.932422,1.011126
17.937422,1.011136
17.942422,1.011146
17.947422,1.011156
17.952422,1.011166
17.957422,1.011176
17.962422,1.011186
17.967422,1.011195
17.972422,1.011205
17.972422,1.011205
17.977422,1.011215
17.977422,1.011215
17.982422,1.011224
17.982422,1.011224
17.987422,1.011234
17.992422,1.011244
17.997422,1.011253
18.002422,1.011263
18.007422,1.011272
18.012422,1.011282
18.017422,1.011291
18.022422,1.011301
18.027422,1.011310
18.032422,1.011319
18.037422,1.011329
18.042422,1.011338
18.047422,1.011347
18.052422,1.011357
18.057422,1.011366
18.062422,1.011375
18.067422,1.011384
18.072422,1.011393
18.077422,1.011402
18.082422,1.011411
18.087422,1.011421
18.092422,1.011430
18.097422,1.011439
18.102422,1.011447
18.107422,1.011456
18.112422,1.011465
18.117422,1.011474
18.122422,1.011483
18.127422,1.011492
18.132422,1.011501
18.137422,1.011509
18.142422,1.011518
18.147422,1.011527
18.152422,1.011535
18.157422,1.011544
18.162422,1.011553
18.167422,1.011561
18.172422,1.011570
18.177422,1.011578
18.182422,1.011587
18.187422,1.011595
18.192422,1.011604
18.197422,1.011612
18.202422,1.011621
18.207422,1.011629
18.212422,1.011637
18.217422,1.011646
18.222422,1.011654
18.227422,1.011662
18.232422,1.011670
18.237422,1.011679
18.242422,1.011687
18.247422,1.011695
18.252422,1.011703
18.257422,1.011711
18.262422,1.011719
18.267422,1.011727
18.272422,1.011735
18.277422,1.011743
18.282422,1.011751
18.287422,1.011759
18.292422,1.011767
18.297422,1.011775
18.302422,1.011783
18.307422,1.011791
18.312422,1.011799
18.317422,1.011807
18.322422,1.011815
18.327422,1.011822
18.332422,1.011830
18.337422,1.011838
18.342422,1.011845
18.347422,1.011853
18.352422,1.011861
18.357422,1.011869
18.362422,1.011876
18.367422,1.011884
18.372422,1.011891
18.377422,1.011899
18.382422,1.011906
18.387422,1.011914
18.392422,1.011921
18.397422,1.011929
18.402422,1.011936
18.407422,1.011944
18.412422,1.011951
18.417422,1.011959
18.422422,1.011966
18.427422,1.011973
18.432422,1.011981
18.437422,1.011988
18.442422,1.011995
18.447422,1.012002
18.452422,1.012010
18.457422,1.012017
18.462422,1.012024
18.467422,1.012031
18.472422,1.012038
18.477422,1.012045
18.482422,1.012053
18.487422,1.012060
18.492422,1.012067
18.497422,1.012074
18.502422,1.012081
18.507422,1.012088
18.512422,1.012095
18.517422,1.012102
18.522422,1.012109
18.527422,1.012116
18.532422,1.012122
18.537422,1.012129
18.542422,1.012136
18.547422,1.012143
18.552422,1.012150
18.557422,1.012157
18.562422,1.012163
18.567422,1.012170
18.572422,1.012177
18.577422,1.012184
18.582422,1.012190
18.587422,1.012197
18.592422,1.012204
18.597422,1.012210
18.602422,1.012217
18.607422,1.012223
18.612422,1.012230
18.617422,1.012236
18.622422,1.012243
18.627422,1.012249
18.632422,1.012256
18.637422,1.012262
18.642422,1.012269
18.647422,1.012275
18.652422,1.012282
18.657422,1.012288
18.662422,1.012294
18.667422,1.012301
18.672422,1.012307
18.677422,1.012313
18.682422,1.012319
18.687422,1.012326
18.692422,1.012332
18.697422,1.012338
18.702422,1.012344
18.707422,1.012350
18.712422,1.012357
18.717422,1.012363
18.722422,1.012369
18.727422,1.012375
18.732422,1.012381
18.737422,1.012387
18.742422,1.012393
18.747422,1.012399
18.752422,1.012405
18.757422,1.012411
18.762422,1.012417
18.767422,1.012422
18.772422,1.012428
18.777422,1.012434
18.782422,1.012440
18.787422,1.012446
18.792422,1.012452
18.797422,1.012457
18.802422,1.012463
18.807422,1.012469
18.812422,1.012474
18.817422,1.012480
18.822422,1.012486
18.827422,1.012491
18.832422,1.012497
18.837422,1.012502
18.842422,1.012508
18.847422,1.012513
18.852422,1.012519
18.857422,1.012524
18.862422,1.012530
18.867422,1.012535
18.872422,1.012541
18.877422,1.012546
18.882422,1.012551
18.887422,1.012557
18.892422,1.012562
18.897422,1.012567
18.902422,1.012573
18.907422,1.012578
18.912422,1.012583
18.917422,1.012588
18.922422,1.012593
18.927422,1.012599
18.932422,1.012604
18.937422,1.012609
18.942422,1.012614
18.947422,1.012619
18.952422,1.012624
18.957422,1.012629
18.962422,1.012634
18.967422,1.012639
18.972422,1.012644
18.977422,1.012649
18.982422,1.012654
18.987422,1.012659
18.992422,1.012663
18.997422,1.012668
19.002422,1.012673
19.007422,1.012678
19.012422,1.012683
19.017422,1.012687
19.022422,1.012692
19.027422,1.012697
19.032422,1.012701
19.037422,1.012706
19.042422,1.012711
19.047422,1.012715
19.052422,1.012720
19.057422,1.012725
19.062422,1.012729
19.067422,1.012734
19.072422,1.012738
19.077422,1.012743
19.082422,1.012747
19.087422,1.012752
19.092422,1.012756
19.097422,1.012760
19.102422,1.012765
19.107422,1.012769
19.112422,1.012773
19.117422,1.012778
19.122422,1.012782
19.127422,1.012786
19.132422,1.012791
19.137422,1.012795
19.142422,1.012799
19.147422,1.012803
19.152422,1.012807
19.157422,1.012812
19.162422,1.012816
19.167422,1.012820
19.172422,1.012824
19.177422,1.012828
19.182422,1.012832
19.187422,1.012836
19.192422,1.012840
19.197422,1.012844
19.202422,1.012848
19.207422,1.012852
19.212422,1.012856
19.217422,1.012860
19.222422,1.012864
19.227422,1.012868
19.232422,1.012872
19.237422,1.012876
19.242422,1.012879
19.247422,1.012883
19.252422,1.012887
19.257422,1.012891
19.262422,1.012894
19.267422,1.012898
19.272422,1.012902
19.277422,1.012906
19.282422,1.012909
19.287422,1.012913
19.292422,1.012917
19.297422,1.012920
19.302422,1.012924
19.307422,1.012928
19.312422,1.012931
19.317422,1.012935
19.322422,1.012938
19.327422,1.012942
19.332422,1.012945
19.337422,1.012949
19.342422,1.012952
19.347422,1.012956
19.352422,1.012959
19.357422,1.012963
19.362422,1.012966
19.367422,1.012969
19.372422,1.012973
19.377422,1.012976
19.382422,1.012979
19.387422,1.012983
19.392422,1.012986
19.397422,1.012989
19.402422,1.012993
19.407422,1.012996
19.412422,1.012999
19.417422,1.013002
19.422422,1.013006
19.427422,1.013009
19.432422,1.013012
19.437422,1.013015
19.442422,1.013018
19.447422,1.013021
19.452422,1.013024
19.457422,1.013028
19.462422,1.013031
19.467422,1.013034
19.472422,1.013037
19.477422,1.013040
19.482422,1.013043
19.487422,1.013046
19.492422,1.013049
19.497422,1.013052
19.502422,1.013055
19.507422,1.013057
19.512422,1.013060
19.517422,1.013063
19.522422,1.013066
19.527422,1.013069
19.532422,1.013072
19.537422,1.013075
19.542422,1.013077
19.547422,1.013080
19.552422,1.013083
19.557422,1.013086
19.562422,1.013089
19.567422,1.013091
19.572422,1.013094
19.577422,1.013097
19.582422,1.013099
19.587422,1.013102
19.592422,1.013105
19.597422,1.013107
19.602422,1.013110
19.607422,1.013112
19.612422,1.013115
19.617422,1.013117
19.622422,1.013120
19.627422,1.013123
19.632422,1.013125
19.637422,1.013127
19.642422,1.013130
19.647422,1.013132
19.652422,1.013135
19.657422,1.013137
19.662422,1.013140
19.667422,1.013142
19.672422,1.013144
19.677422,1.013147
19.682422,1.013149
19.687422,1.013151
19.692422,1.013154
19.697422,1.013156
19.702422,1.013158
19.707422,1.013160
19.712422,1.013163
19.717422,1.013165
19.722422,1.013167
19.727422,1.013169
19.732422,1.013171
19.737422,1.013173
19.742422,1.013175
19.747422,1.013178
19.752422,1.013180
19.757422,1.013182
19.762422,1.013184
19.767422,1.013186
19.772422,1.013188
19.777422,1.013190
19.782422,1.013192
19.787422,1.013194
19.792422,1.013196
19.797422,1.013197
19.802422,1.013199
19.807422,1.013201
19.812422,1.013203
19.817422,1.013205
19.822422,1.013207
19.827422,1.013208
19.832422,1.013210
19.837422,1.013212
19.842422,1.013214
19.847422,1.013216
19.852422,1.013217
19.857422,1.013219
19.857422,1.013219
19.862422,1.013221
19.862422,1.013221
19.867422,1.013222
19.867422,1.013222
19.872422,1.013224
19.872422,1.013224
19.877422,1.013225
19.877422,1.013225
19.882422,1.013227
19.882422,1.013227
19.887422,1.013229
19.892422,1.013230
19.897422,1.013232
19.902422,1.013233
19.907422,1.013235
19.912422,1.013236
19.917422,1.013238
19.922422,1.013239
19.927422,1.013240
19.932422,1.013242
19.937422,1.013243
19.942422,1.013244
19.947422,1.013246
19.952422,1.013247
19.957422,1.013248
19.962422,1.013250
19.967422,1.013251
19.972422,1.013252
19.977422,1.013253
19.982422,1.013254
19.987422,1.013255
19.992422,1.013257
19.997422,1.013258
20.002422,1.013259
20.007422,1.013260
20.012422,1.013261
20.017422,1.013262
20.022422,1.013263
20.027422,1.013264
20.032422,1.013265
20.037422,1.013266
20.042422,1.013267
20.047422,1.013268
20.052422,1.013269
20.057422,1.013270
20.062422,1.013270
20.067422,1.013271
20.072422,1.013272
20.077422,1.013273
20.082422,1.013274
20.087422,1.013275
20.092422,1.013275
20.097422,1.013276
20.102422,1.013277
20.107422,1.013278
20.112422,1.013278
20.117422,1.013279
20.122422,1.013280
20.127422,1.013280
20.132422,1.013281
20.137422,1.013282
20.142422,1.013282
20.147422,1.013283
20.152422,1.013283
20.157422,1.013284
20.162422,1.013284
20.167422,1.013285
20.172422,1.013285
20.177422,1.013286
20.182422,1.013286
20.187422,1.013287
20.192422,1.013287
20.197422,1.013288
20.202422,1.013288
20.207422,1.013289
20.212422,1.013289
20.217422,1.013289
20.222422,1.013290
20.227422,1.013290
20.232422,1.013291
20.237422,1.013291
20.242422,1.013291
20.247422,1.013291
20.252422,1.013292
20.257422,1.013292
20.262422,1.013292
20.267422,1.013292
20.272422,1.013293
20.277422,1.013293
20.282422,1.013293
20.287422,1.013293
20.292422,1.013293
20.297422,1.013294
20.302422,1.013294
20.307422,1.013294
20.312422,1.013294
20.317422,1.013294
20.322422,1.013294
20.327422,1.013294
20.332422,1.013294
20.337422,1.013294
20.342422,1.013294
20.347422,1.013294
20.352422,1.013294
20.357422,1.013294
20.362422,1.013294
20.367422,1.013294
20.372422,1.013294
20.377422,1.013294
20.382422,1.013294
20.387422,1.013294
20.392422,1.013294
20.397422,1.013294
20.402422,1.013294
20.407422,1.013294
20.412422,1.013293
20.417422,1.013293
20.422422,1.013293
20.427422,1.013293
20.432422,1.013293
20.437422,1.013292
20.442422,1.013292
20.447422,1.013292
20.452422,1.013292
20.457422,1.013291
20.462422,1.013291
20.467422,1.013291
20.472422,1.013291
20.477422,1.013290
20.482422,1.013290
20.487422,1.013290
20.492422,1.013289
20.497422,1.013289
20.502422,1.013288
20.507422,1.013288
20.512422,1.013288
20.517422,1.013287
20.522422,1.013287
20.527422,1.013286
20.532422,1.013286
20.537422,1.013285
20.542422,1.013285
20.547422,1.013284
20.552422,1.013284
20.557422,1.013283
20.562422,1.013283
20.567422,1.013282
20.572422,1.013282
20.577422,1.013281
20.582422,1.013280
20.587422,1.013280
20.592422,1.013279
20.597422,1.013278
20.602422,1.013278
20.607422,1.013277
20.612422,1.013276
20.617422,1.013276
20.622422,1.013275
20.627422,1.013274
20.632422,1.013274
20.637422,1.013273
20.642422,1.013272
20.647422,1.013271
20.652422,1.013271
20.657422,1.013270
20.662422,1.013269
20.667422,1.013268
20.672422,1.013267
20.677422,1.013266
20.682422,1.013265
20.687422,1.013265
20.692422,1.013264
20.697422,1.013263
20.702422,1.013262
20.707422,1.013261
20.712422,1.013260
20.717422,1.013259
20.722422,1.013258
20.727422,1.013257
20.732422,1.013256
20.737422,1.013255
20.742422,1.013254
20.747422,1.013253
20.752422,1.013252
20.757422,1.013251
20.762422,1.013250
20.767422,1.013249
20.772422,1.013248
20.777422,1.013246
20.782422,1.013245
20.787422,1.013244
20.792422,1.013243
20.797422,1.013242
20.802422,1.013241
20.807422,1.013239
20.812422,1.013238
20.817422,1.013237
20.822422,1.013236
20.827422,1.013235
20.832422,1.013233
20.837422,1.013232
20.842422,1.013231
20.847422,1.013229
20.852422,1.013228
20.857422,1.013227
20.862422,1.013225
20.867422,1.013224
20.872422,1.013223
20.877422,1.013221
20.882422,1.013220
20.887422,1.013219
20.892422,1.013217
20.897422,1.013216
20.902422,1.013214
20.907422,1.013213
20.912422,1.013211
20.917422,1.013210
20.922422,1.013208
20.927422,1.013207
20.932422,1.013205
20.937422,1.013204
20.942422,1.013202
20.947422,1.013201
20.952422,1.013199
20.957422,1.013198
20.962422,1.013196
20.967422,1.013195
20.972422,1.013193
20.977422,1.013191
20.982422,1.013190
20.987422,1.013188
20.992422,1.013186
20.997422,1.013185
21.002422,1.013183
21.007422,1.013181
21.012422,1.013180
21.017422,1.013178
21.022422,1.013176
21.027422,1.013175
21.032422,1.013173
21.037422,1.013171
21.042422,1.013169
21.047422,1.013168
21.052422,1.013166
21.057422,1.013164
21.062422,1.013162
21.067422,1.013160
21.072422,1.013159
21.077422,1.013157
21.082422,1.013155
21.087422,1.013153
21.092422,1.013151
21.097422,1.013149
21.102422,1.013147
21.102422,1.013147
21.107422,1.013145
21.107422,1.013145
