t,omega
20.025000,1.024502
20.030000,1.024515
20.035000,1.024527
20.040000,1.024539
20.045000,1.024551
20.050000,1.024564
20.055000,1.024576
20.060000,1.024588
20.065000,1.024600
20.070000,1.024612
20.075000,1.024624
20.080000,1.024636
20.085000,1.024648
20.090000,1.024660
20.095000,1.024672
20.100000,1.024683
20.105000,1.024695
20.110000,1.024707
20.115000,1.024718
20.120000,1.024730
20.125000,1.024742
20.130000,1.024753
20.135000,1.024764
20.140000,1.024776
20.145000,1.024787
20.150000,1.024798
20.155000,1.024810
20.160000,1.024821
20.165000,1.024832
20.170000,1.024843
20.175000,1.024854
20.180000,1.024865
20.185000,1.024876
20.190000,1.024887
20.195000,1.024898
20.200000,1.024909
20.205000,1.024920
20.210000,1.024930
20.215000,1.024941
20.220000,1.024952
20.225000,1.024962
20.230000,1.024973
20.235000,1.024983
20.240000,1.024994
20.245000,1.025004
20.250000,1.025015
20.255000,1.025025
20.260000,1.025035
20.265000,1.025045
20.270000,1.025056
20.275000,1.025066
20.280000,1.025076
20.285000,1.025086
20.290000,1.025096
20.295000,1.025106
20.300000,1.025116
20.305000,1.025126
20.310000,1.025136
20.315000,1.025145
20.320000,1.025155
20.325000,1.025165
20.330000,1.025175
20.335000,1.025184
20.340000,1.025194
20.345000,1.025203
20.350000,1.025213
20.355000,1.025222
20.360000,1.025232
20.365000,1.025241
20.370000,1.025250
20.375000,1.025260
20.380000,1.025269
20.385000,1.025278
20.390000,1.025287
20.395000,1.025296
20.400000,1.025305
20.405000,1.025314
20.410000,1.025323
20.415000,1.025332
20.420000,1.025341
20.425000,1.025350
20.430000,1.025359
20.435000,1.025368
20.440000,1.025376
20.445000,1.025385
20.450000,1.025394
20.455000,1.025402
20.460000,1.025411
20.465000,1.025419
20.470000,1.025428
20.475000,1.025436
20.480000,1.025445
20.485000,1.025453
20.490000,1.025461
20.495000,1.025470
20.500000,1.025478
20.505000,1.025486
20.510000,1.025494
20.515000,1.025502
20.520000,1.025510
20.525000,1.025518
20.530000,1.025526
20.535000,1.025534
20.540000,1.025542
20.545000,1.025550
20.550000,1.025558
20.555000,1.025566
20.560000,1.025574
20.565000,1.025581
20.570000,1.025589
20.575000,1.025597
20.580000,1.025604
20.585000,1.025612
20.590000,1.025619
20.595000,1.025627
20.600000,1.025634
20.605000,1.025642
20.610000,1.025649
20.615000,1.025656
20.620000,1.025664
20.625000,1.025671
20.630000,1.025678
20.635000,1.025685
20.640000,1.025692
20.645000,1.025700
20.650000,1.025707
20.655000,1.025714
20.660000,1.025721
20.665000,1.025728
20.670000,1.025734
20.675000,1.025741
20.680000,1.025748
20.685000,1.025755
20.690000,1.025762
20.695000,1.025768
20.700000,1.025775
20.705000,1.025782
20.710000,1.025788
20.715000,1.025795
20.720000,1.025801
20.725000,1.025808
20.730000,1.025814
20.735000,1.025821
20.740000,1.025827
20.745000,1.025833
20.750000,1.025840
20.755000,1.025846
20.760000,1.025852
20.765000,1.025858
20.770000,1.025864
20.775000,1.025871
20.780000,1.025877
20.785000,1.025883
20.790000,1.025889
20.795000,1.025895
20.800000,1.025900
20.805000,1.025906
20.810000,1.025912
20.815000,1.025918
20.820000,1.025924
20.825000,1.025929
20.830000,1.025935
20.835000,1.025941
20.840000,1.025946
20.845000,1.025952
20.850000,1.025957
20.855000,1.025963
20.860000,1.025968
20.865000,1.025974
20.870000,1.025979
20.875000,1.025985
20.880000,1.025990
20.885000,1.025995
20.890000,1.026000
20.895000,1.026005
20.900000,1.026011
20.905000,1.026016
20.910000,1.026021
20.915000,1.026026
20.920000,1.026031
20.925000,1.026036
20.930000,1.026041
20.935000,1.026046
20.940000,1.026050
20.945000,1.026055
20.950000,1.026060
20.955000,1.026065
20.960000,1.026069
20.965000,1.026074
20.970000,1.026079
20.975000,1.026083
20.980000,1.026088
20.985000,1.026092
20.990000,1.026097
20.995000,1.026101
21.000000,1.026105
21.005000,1.026110
21.010000,1.026114
21.015000,1.026118
21.020000,1.026123
21.025000,1.026127
21.030000,1.026131
21.035000,1.026135
21.040000,1.026139
21.045000,1.026143
21.050000,1.026147
21.055000,1.026151
21.060000,1.026155
21.065000,1.026159
21.070000,1.026163
21.075000,1.026167
21.080000,1.026171
21.085000,1.026174
21.090000,1.026178
21.095000,1.026182
21.100000,1.026185
21.105000,1.026189
21.110000,1.026193
21.115000,1.026196
21.120000,1.026200
21.125000,1.026203
21.130000,1.026206
21.135000,1.026210
21.140000,1.026213
21.145000,1.026217
21.150000,1.026220
21.155000,1.026223
21.160000,1.026226
21.165000,1.026229
21.170000,1.026233
21.175000,1.026236
21.180000,1.026239
21.185000,1.026242
21.190000,1.026245
21.195000,1.026248
21.200000,1.026251
21.205000,1.026254
21.210000,1.026257
21.215000,1.026259
21.220000,1.026262
21.225000,1.026265
21.230000,1.026268
21.235000,1.026270
21.240000,1.026273
21.245000,1.026276
21.250000,1.026278
21.255000,1.026281
21.260000,1.026283
21.265000,1.026286
21.270000,1.026288
21.275000,1.026291
21.280000,1.026293
21.285000,1.026296
21.290000,1.026298
21.295000,1.026300
21.300000,1.026303
21.305000,1.026305
21.310000,1.026307
21.315000,1.026309
21.320000,1.026311
21.325000,1.026313
21.330000,1.026315
21.335000,1.026318
21.340000,1.026320
21.345000,1.026321
21.350000,1.026323
21.355000,1.026325
21.360000,1.026327
21.365000,1.026329
21.370000,1.026331
21.375000,1.026333
21.380000,1.026334
21.385000,1.026336
21.390000,1.026338
21.395000,1.026340
21.400000,1.026341
21.405000,1.026343
21.410000,1.026344
21.415000,1.026346
21.420000,1.026347
21.425000,1.026349
21.430000,1.026350
21.435000,1.026352
21.440000,1.026353
21.445000,1.026354
21.450000,1.026356
21.455000,1.026357
21.460000,1.026358
21.465000,1.026359
21.470000,1.026361
21.475000,1.026362
21.480000,1.026363
21.485000,1.026364
21.490000,1.026365
21.495000,1.026366
21.500000,1.026367
21.505000,1.026368
21.510000,1.026369
21.515000,1.026370
21.520000,1.026371
21.525000,1.026372
21.530000,1.026373
21.535000,1.026373
21.540000,1.026374
21.545000,1.026375
21.550000,1.026376
21.555000,1.026376
21.560000,1.026377
21.565000,1.026378
21.570000,1.026378
21.575000,1.026379
21.580000,1.026379
21.585000,1.026380
21.590000,1.026380
21.595000,1.026381
21.600000,1.026381
21.605000,1.026381
21.610000,1.026382
21.615000,1.026382
21.620000,1.026382
21.625000,1.026383
21.630000,1.026383
21.635000,1.026383
21.640000,1.026383
21.645000,1.026383
21.650000,1.026383
21.655000,1.026384
21.660000,1.026384
21.665000,1.026384
21.670000,1.026384
21.675000,1.026384
21.680000,1.026383
21.685000,1.026383
21.690000,1.026383
21.695000,1.026383
21.700000,1.026383
21.705000,1.026383
21.710000,1.026382
21.715000,1.026382
21.720000,1.026382
21.725000,1.026381
21.730000,1.026381
21.735000,1.026381
21.740000,1.026380
21.745000,1.026380
21.750000,1.026379
21.755000,1.026379
21.760000,1.026378
21.765000,1.026378
21.770000,1.026377
21.775000,1.026376
21.780000,1.026376
21.785000,1.026375
21.790000,1.026374
21.795000,1.026374
21.800000,1.026373
21.805000,1.026372
21.810000,1.026371
21.815000,1.026370
21.820000,1.026369
21.825000,1.026368
21.830000,1.026367
21.835000,1.026366
21.840000,1.026365
21.845000,1.026364
21.850000,1.026363
21.855000,1.026362
21.860000,1.026361
21.865000,1.026360
21.870000,1.026359
21.875000,1.026358
21.880000,1.026356
21.885000,1.026355
21.890000,1.026354
21.895000,1.026352
21.900000,1.026351
21.905000,1.026350
21.910000,1.026348
21.915000,1.026347
21.920000,1.026345
21.925000,1.026344
21.930000,1.026342
21.935000,1.026341
21.940000,1.026339
21.945000,1.026338
21.950000,1.026336
21.955000,1.026334
21.960000,1.026333
21.965000,1.026331
21.970000,1.026329
21.975000,1.026327
21.980000,1.026326
21.985000,1.026324
21.990000,1.026322
21.995000,1.026320
22.000000,1.026318
22.005000,1.026316
22.010000,1.026314
22.015000,1.026312
22.020000,1.026310
22.025000,1.026308
22.030000,1.026306
22.035000,1.026304
22.040000,1.026302
22.045000,1.026300
22.050000,1.026298
22.055000,1.026296
22.060000,1.026293
22.065000,1.026291
22.070000,1.026289
22.075000,1.026287
22.080000,1.026284
22.085000,1.026282
22.090000,1.026280
22.095000,1.026277
22.100000,1.026275
22.105000,1.026272
22.110000,1.026270
22.115000,1.026267
22.120000,1.026265
22.125000,1.026262
22.130000,1.026260
22.135000,1.026257
22.140000,1.026254
22.145000,1.026252
22.150000,1.026249
22.155000,1.026246
22.160000,1.026244
22.165000,1.026241
22.170000,1.026238
22.175000,1.026235
22.180000,1.026233
22.185000,1.026230
22.190000,1.026227
22.195000,1.026224
22.200000,1.026221
22.205000,1.026218
22.210000,1.026215
22.215000,1.026212
22.220000,1.026209
22.225000,1.026206
22.230000,1.026203
22.235000,1.026200
22.240000,1.026197
22.245000,1.026194
22.250000,1.026191
22.255000,1.026188
22.260000,1.026184
22.265000,1.026181
22.270000,1.026178
22.275000,1.026175
22.280000,1.026171
22.285000,1.026168
22.290000,1.026165
22.295000,1.026161
22.300000,1.026158
22.305000,1.026154
22.310000,1.026151
22.315000,1.026148
22.320000,1.026144
22.325000,1.026141
22.330000,1.026137
22.335000,1.026134
22.340000,1.026130
22.345000,1.026126
22.350000,1.026123
22.355000,1.026119
22.360000,1.026115
22.365000,1.026112
22.370000,1.026108
22.375000,1.026104
22.380000,1.026101
22.385000,1.026097
22.390000,1.026093
22.395000,1.026089
22.400000,1.026085
22.405000,1.026082
22.410000,1.026078
22.415000,1.026074
22.420000,1.026070
22.425000,1.026066
22.430000,1.026062
22.435000,1.026058
22.440000,1.026054
22.445000,1.026050
22.450000,1.026046
22.455000,1.026042
22.460000,1.026038
22.465000,1.026034
22.470000,1.026029
22.475000,1.026025
22.480000,1.026021
22.485000,1.026017
22.490000,1.026013
22.495000,1.026008
22.500000,1.026004
22.505000,1.026000
22.510000,1.025995
22.515000,1.025991
22.520000,1.025987
22.525000,1.025982
22.530000,1.025978
22.535000,1.025973
22.540000,1.025969
22.545000,1.025965
22.550000,1.025960
22.555000,1.025956
22.560000,1.025951
22.565000,1.025946
22.570000,1.025942
22.575000,1.025937
22.580000,1.025933
22.585000,1.025928
22.590000,1.025923
22.595000,1.025919
22.600000,1.025914
22.605000,1.025909
22.610000,1.025904
22.615000,1.025900
22.620000,1.025895
22.625000,1.025890
22.630000,1.025885
22.635000,1.025880
22.640000,1.025875
22.645000,1.025871
22.650000,1.025866
22.655000,1.025861
22.660000,1.025856
22.665000,1.025851
22.670000,1.025846
22.675000,1.025841
22.680000,1.025836
22.685000,1.025831
22.690000,1.025826
22.695000,1.025820
22.700000,1.025815
22.705000,1.025810
22.710000,1.025805
22.715000,1.025800
22.720000,1.025795
22.725000,1.025789
22.730000,1.025784
22.735000,1.025779
22.740000,1.025774
22.745000,1.025768
22.750000,1.025763
22.755000,1.025758
22.760000,1.025752
22.765000,1.025747
22.770000,1.025741
22.775000,1.025736
22.780000,1.025731
22.785000,1.025725
22.790000,1.025720
22.795000,1.025714
22.800000,1.025709
22.805000,1.025703
22.810000,1.025698
22.815000,1.025692
22.820000,1.025686
22.825000,1.025681
22.830000,1.025675
22.835000,1.025669
22.840000,1.025664
22.845000,1.025658
22.850000,1.025652
22.855000,1.025647
22.860000,1.025641
22.865000,1.025635
22.870000,1.025629
22.875000,1.025624
22.880000,1.025618
22.885000,1.025612
22.890000,1.025606
22.895000,1.025600
22.900000,1.025594
22.905000,1.025588
22.910000,1.025582
22.915000,1.025576
22.920000,1.025570
22.925000,1.025564
22.930000,1.025558
22.935000,1.025552
22.940000,1.025546
22.945000,1.025540
22.950000,1.025534
22.955000,1.025528
22.960000,1.025522
22.965000,1.025516
22.970000,1.025510
22.975000,1.025504
22.980000,1.025497
22.985000,1.025491
22.990000,1.025485
22.995000,1.025479
23.000000,1.025472
23.005000,1.025466
23.010000,1.025460
23.015000,1.025454
23.020000,1.025447
23.025000,1.025441
23.030000,1.025435
23.035000,1.025428
23.040000,1.025422
23.045000,1.025415
23.050000,1.025409
23.055000,1.025403
23.060000,1.025396
23.065000,1.025390
23.070000,1.025383
23.075000,1.025377
23.080000,1.025370
23.085000,1.025364
23.090000,1.025357
23.095000,1.025351
23.100000,1.025344
23.105000,1.025337
23.110000,1.025331
23.115000,1.025324
23.120000,1.025317
23.125000,1.025311
23.130000,1.025304
23.135000,1.025297
23.140000,1.025291
23.145000,1.025284
23.150000,1.025277
23.155000,1.025270
23.160000,1.025264
23.165000,1.025257
23.170000,1.025250
23.175000,1.025243
23.180000,1.025236
23.185000,1.025230
23.190000,1.025223
23.195000,1.025216
23.200000,1.025209
23.205000,1.025202
23.210000,1.025195
23.215000,1.025188
23.220000,1.025181
23.225000,1.025174
23.230000,1.025167
23.235000,1.025160
23.240000,1.025153
23.245000,1.025146
23.250000,1.025139
23.255000,1.025132
23.260000,1.025125
23.265000,1.025118
23.270000,1.025111
23.275000,1.025104
23.280000,1.025096
23.285000,1.025089
23.290000,1.025082
23.295000,1.025075
23.300000,1.025068
23.305000,1.025061
23.310000,1.025053
23.315000,1.025046
23.320000,1.025039
23.325000,1.025032
23.330000,1.025024
23.335000,1.025017
23.340000,1.025010
23.345000,1.025002
23.350000,1.024995
23.355000,1.024988
23.360000,1.024980
23.365000,1.024973
23.370000,1.024965
23.375000,1.024958
23.380000,1.024951
23.385000,1.024943
23.390000,1.024936
23.395000,1.024928
23.400000,1.024921
23.405000,1.024913
23.410000,1.024906
23.415000,1.024898
23.420000,1.024891
23.425000,1.024883
23.430000,1.024875
23.435000,1.024868
23.440000,1.024860
23.445000,1.024853
23.450000,1.024845
23.455000,1.024837
23.460000,1.024830
23.465000,1.024822
23.470000,1.024814
23.475000,1.024807
23.480000,1.024799
23.485000,1.024791
23.490000,1.024783
23.495000,1.024776
23.500000,1.024768
23.505000,1.024760
23.510000,1.024752
23.515000,1.024745
23.520000,1.024737
23.525000,1.024729
23.530000,1.024721
23.535000,1.024713
23.540000,1.024705
23.545000,1.024697
23.550000,1.024690
23.555000,1.024682
23.560000,1.024674
23.565000,1.024666
23.570000,1.024658
23.575000,1.024650
23.580000,1.024642
23.585000,1.024634
23.590000,1.024626
23.595000,1.024618
23.600000,1.024610
23.605000,1.024602
23.610000,1.024594
23.615000,1.024586
23.620000,1.024578
23.625000,1.024570
23.630000,1.024561
23.635000,1.024553
23.640000,1.024545
23.645000,1.024537
23.650000,1.024529
23.655000,1.024521
23.660000,1.024513
23.665000,1.024504
23.670000,1.024496
23.675000,1.024488
23.680000,1.024480
23.685000,1.024471
23.690000,1.024463
23.695000,1.024455
23.700000,1.024447
23.705000,1.024438
23.710000,1.024430
23.715000,1.024422
23.720000,1.024413
23.725000,1.024405
23.730000,1.024397
23.735000,1.024388
23.740000,1.024380
23.745000,1.024372
23.750000,1.024363
23.755000,1.024355
23.760000,1.024347
23.765000,1.024338
23.770000,1.024330
23.775000,1.024321
23.780000,1.024313
23.785000,1.024304
23.790000,1.024296
23.795000,1.024287
23.800000,1.024279
23.805000,1.024270
23.810000,1.024262
23.815000,1.024253
23.820000,1.024245
23.825000,1.024236
23.830000,1.024228
23.835000,1.024219
23.840000,1.024210
23.845000,1.024202
23.850000,1.024193
23.855000,1.024185
23.860000,1.024176
23.865000,1.024167
23.870000,1.024159
23.875000,1.024150
23.880000,1.024141
23.885000,1.024133
23.890000,1.024124
23.895000,1.024115
23.900000,1.024107
23.905000,1.024098
23.910000,1.024089
23.915000,1.024080
23.920000,1.024072
23.925000,1.024063
23.930000,1.024054
23.935000,1.024045
23.940000,1.024037
23.945000,1.024028
23.950000,1.024019
23.955000,1.024010
23.960000,1.024001
23.965000,1.023993
23.970000,1.023984
23.975000,1.023975
23.980000,1.023966
23.985000,1.023957
23.990000,1.023948
23.995000,1.023939
24.000000,1.023930
24.005000,1.023922
24.010000,1.023913
24.015000,1.023904
24.020000,1.023895
24.025000,1.023886
24.030000,1.023877
24.035000,1.023868
24.040000,1.023859
24.045000,1.023850
24.050000,1.023841
24.055000,1.023832
24.060000,1.023823
24.065000,1.023814
24.070000,1.023805
24.075000,1.023796
24.080000,1.023787
24.085000,1.023778
24.090000,1.023769
24.095000,1.023760
24.100000,1.023751
24.105000,1.023741
24.110000,1.023732
24.115000,1.023723
24.120000,1.023714
24.125000,1.023705
24.130000,1.023696
24.135000,1.023687
24.140000,1.023678
24.145000,1.023668
24.150000,1.023659
24.155000,1.023650
24.160000,1.023641
24.165000,1.023632
24.170000,1.023623
24.175000,1.023613
24.180000,1.023604
24.185000,1.023595
24.190000,1.023586
24.195000,1.023576
24.200000,1.023567
24.205000,1.023558
24.210000,1.023549
24.215000,1.023539
24.220000,1.023530
24.225000,1.023521
24.230000,1.023512
24.235000,1.023502
24.240000,1.023493
24.245000,1.023484
24.250000,1.023474
24.255000,1.023465
24.260000,1.023456
24.265000,1.023446
24.270000,1.023437
24.275000,1.023428
